,data,month,day,event,year
0,"['February', '3-4', 'Meeting', '-', '1994']",February,4,Meeting,1994
1,"['February', '28', 'Conference', 'Call', '-', '1994']",February,28,Conference,1994
2,"['March', '22', 'Meeting', '-', '1994']",March,22,Meeting,1994
3,"['March', '24', 'Conference', 'Call', '-', '1994']",March,24,Conference,1994
4,"['April', '18', 'Conference', 'Call', '-', '1994']",April,18,Conference,1994
5,"['May', '17', 'Meeting', '-', '1994']",May,17,Meeting,1994
6,"['July', '5-6', 'Meeting', '-', '1994']",July,6,Meeting,1994
7,"['July', '20', 'Conference', 'Call', '-', '1994']",July,20,Conference,1994
8,"['August', '16', 'Meeting', '-', '1994']",August,16,Meeting,1994
9,"['September', '27', 'Meeting', '-', '1994']",September,27,Meeting,1994
10,"['November', '15', 'Meeting', '-', '1994']",November,15,Meeting,1994
11,"['December', '20', 'Meeting', '-', '1994']",December,20,Meeting,1994
12,"['December', '30', 'Conference', 'Call', '-', '1994']",December,30,Conference,1994
13,"['January', '13', 'Conference', 'Call', '-', '1995']",January,13,Conference,1995
14,"['January', '31-February', '1', 'Meeting', '-', '1995']",February,1,Meeting,1995
15,"['March', '10', 'Conference', 'Call', '-', '1995']",March,10,Conference,1995
16,"['March', '28', 'Meeting', '-', '1995']",March,28,Meeting,1995
17,"['April', '28', 'Conference', 'Call', '-', '1995']",April,28,Conference,1995
18,"['May', '23', 'Meeting', '-', '1995']",May,23,Meeting,1995
19,"['July', '5-6', 'Meeting', '-', '1995']",July,6,Meeting,1995
20,"['August', '22', 'Meeting', '-', '1995']",August,22,Meeting,1995
21,"['September', '26', 'Meeting', '-', '1995']",September,26,Meeting,1995
22,"['November', '15', 'Meeting', '-', '1995']",November,15,Meeting,1995
23,"['December', '19', 'Meeting', '-', '1995']",December,19,Meeting,1995
24,"['January', '30-31', 'Meeting', '-', '1996']",January,31,Meeting,1996
25,"['March', '26', 'Meeting', '-', '1996']",March,26,Meeting,1996
26,"['May', '21', 'Meeting', '-', '1996']",May,21,Meeting,1996
27,"['July', '2-3', 'Meeting', '-', '1996']",July,3,Meeting,1996
28,"['August', '20', 'Meeting', '-', '1996']",August,20,Meeting,1996
29,"['September', '24', 'Meeting', '-', '1996']",September,24,Meeting,1996
30,"['November', '13', 'Meeting', '-', '1996']",November,13,Meeting,1996
31,"['December', '17', 'Meeting', '-', '1996']",December,17,Meeting,1996
32,"['February', '4-5', 'Meeting', '-', '1997']",February,5,Meeting,1997
33,"['March', '25', 'Meeting', '-', '1997']",March,25,Meeting,1997
34,"['May', '20', 'Meeting', '-', '1997']",May,20,Meeting,1997
35,"['July', '1-2', 'Meeting', '-', '1997']",July,2,Meeting,1997
36,"['August', '19', 'Meeting', '-', '1997']",August,19,Meeting,1997
37,"['September', '30', 'Meeting', '-', '1997']",September,30,Meeting,1997
38,"['November', '12', 'Meeting', '-', '1997']",November,12,Meeting,1997
39,"['December', '16', 'Meeting', '-', '1997']",December,16,Meeting,1997
40,"['February', '3-4', 'Meeting', '-', '1998']",February,4,Meeting,1998
41,"['March', '31', 'Meeting', '-', '1998']",March,31,Meeting,1998
42,"['May', '19', 'Meeting', '-', '1998']",May,19,Meeting,1998
43,"['June', '30-July', '1', 'Meeting', '-', '1998']",July,1,Meeting,1998
44,"['August', '18', 'Meeting', '-', '1998']",August,18,Meeting,1998
45,"['September', '21', 'Conference', 'Call', '-', '1998']",September,21,Conference,1998
46,"['September', '29', 'Meeting', '-', '1998']",September,29,Meeting,1998
47,"['October', '15', 'Conference', 'Call', '-', '1998']",October,15,Conference,1998
48,"['November', '17', 'Meeting', '-', '1998']",November,17,Meeting,1998
49,"['December', '22', 'Meeting', '-', '1998']",December,22,Meeting,1998
50,"['February', '2-3', 'Meeting', '-', '1999']",February,3,Meeting,1999
51,"['March', '30', 'Meeting', '-', '1999']",March,30,Meeting,1999
52,"['May', '18', 'Meeting', '-', '1999']",May,18,Meeting,1999
53,"['June', '29-30', 'Meeting', '-', '1999']",June,30,Meeting,1999
54,"['August', '24', 'Meeting', '-', '1999']",August,24,Meeting,1999
55,"['October', '5', 'Meeting', '-', '1999']",October,5,Meeting,1999
56,"['November', '16', 'Meeting', '-', '1999']",November,16,Meeting,1999
57,"['December', '21', 'Meeting', '-', '1999']",December,21,Meeting,1999
58,"['February', '1-2', 'Meeting', '-', '2000']",February,2,Meeting,2000
59,"['March', '21', 'Meeting', '-', '2000']",March,21,Meeting,2000
60,"['May', '16', 'Meeting', '-', '2000']",May,16,Meeting,2000
61,"['June', '27-28', 'Meeting', '-', '2000']",June,28,Meeting,2000
62,"['August', '22', 'Meeting', '-', '2000']",August,22,Meeting,2000
63,"['October', '3', 'Meeting', '-', '2000']",October,3,Meeting,2000
64,"['November', '15', 'Meeting', '-', '2000']",November,15,Meeting,2000
65,"['December', '19', 'Meeting', '-', '2000']",December,19,Meeting,2000
66,"['January', '3', 'Conference', 'Call', '-', '2001']",January,3,Conference,2001
67,"['January', '30-31', 'Meeting', '-', '2001']",January,31,Meeting,2001
68,"['March', '20', 'Meeting', '-', '2001']",March,20,Meeting,2001
69,"['April', '11', 'Conference', 'Call', '-', '2001']",April,11,Conference,2001
70,"['April', '18', 'Conference', 'Call', '-', '2001']",April,18,Conference,2001
71,"['May', '15', 'Meeting', '-', '2001']",May,15,Meeting,2001
72,"['June', '26-27', 'Meeting', '-', '2001']",June,27,Meeting,2001
73,"['August', '21', 'Meeting', '-', '2001']",August,21,Meeting,2001
74,"['September', '13', 'Conference', 'Call', '-', '2001']",September,13,Conference,2001
75,"['September', '17', 'Conference', 'Call', '-', '2001']",September,17,Conference,2001
76,"['October', '2', 'Meeting', '-', '2001']",October,2,Meeting,2001
77,"['November', '6', 'Meeting', '-', '2001']",November,6,Meeting,2001
78,"['December', '11', 'Meeting', '-', '2001']",December,11,Meeting,2001
79,"['January', '29-30', 'Meeting', '-', '2002']",January,30,Meeting,2002
80,"['March', '19', 'Meeting', '-', '2002']",March,19,Meeting,2002
81,"['May', '7', 'Meeting', '-', '2002']",May,7,Meeting,2002
